t,y0,y1,y2,y3,y4,y5,y6,y7
0.010000505033974013,-2.4685188788351027e-09,-6.703798434043395e-09,2.2792890875959284e-08,-3.825502097945963e-06,-20.6519478911824,-20.350983593940246,0.8989397374218098,-0.005893767627228342
0.010112870259074844,-2.4930649954510443e-09,-6.783600284373651e-09,2.322397887720099e-08,-3.8474181587525166e-06,-20.609441379639954,-20.36619507301236,0.89237567692459,-0.0058003657909307975
0.010225235484175676,-2.517561227671669e-09,-6.8635101662987e-09,2.365750976753431e-08,-3.868983843222604e-06,-20.56690316647306,-20.38132130753235,0.8858303742441951,-0.005707728432816344
0.010337600709276508,-2.542007850064336e-09,-6.9435276370621425e-09,2.4093444350332968e-08,-3.890202237105234e-06,-20.524333283935714,-20.39636079673343,0.879304162356354,-0.005615852821288322
0.01044996593437734,-2.5664051315637445e-09,-7.023652249421119e-09,2.4531743774954525e-08,-3.9110764128362546e-06,-20.481731770759797,-20.411312070537488,0.8727973674596391,-0.005524736193813607
0.010562331159478171,-2.59075333553965e-09,-7.103883551746239e-09,2.4972369535239006e-08,-3.9316094294428635e-06,-20.439098672049987,-20.42617368923266,0.8663103090464271,-0.005434375757645174
0.010674696384579003,-2.6150527198640885e-09,-7.1842210881204045e-09,2.5415283467997076e-08,-3.951804332450897e-06,-20.396434039179727,-20.44094424315283,0.8598432999734322,-0.005344768690536679
0.010787061609679835,-2.6393035369780853e-09,-7.264664398436538e-09,2.5860447751487788e-08,-3.9716641537948704e-06,-20.35373792968814,-20.455622352359168,0.8533966465318021,-0.005255912141449024
0.010899426834780667,-2.6635060339578685e-09,-7.345213018494247e-09,2.6307824903886523e-08,-3.991191911730755e-06,-20.311010407177953,-20.47020666632357,0.84697064851679,-0.005167803231249108
0.011011792059881498,-2.687660452580574e-09,-7.425866480095395e-09,2.6757377781743195e-08,-4.010390610751424e-06,-20.26825154121444,-20.484695863614096,0.8405655992969899,-0.005080439053400608
0.01112415728498233,-2.7117670293894566e-09,-7.506624311138617e-09,2.7209069578431168e-08,-4.029263241504764e-06,-20.225461407225264,-20.499088651582394,0.8341817858831437,-0.004993816674647059
0.011236522510083162,-2.7358259957585938e-09,-7.587486035712765e-09,2.7662863822587034e-08,-4.047812780714401e-06,-20.182640086401378,-20.513383766053057,0.8278194889965141,-0.004907933135687123
0.011348887735183994,-2.7598375779570966e-09,-7.668451174189319e-09,2.8118724376541714e-08,-4.066042191103012e-06,-20.139787665598856,-20.527579971014983,0.8214789831368289,-0.004822785451842204
0.011461252960284826,-2.7838019972128237e-09,-7.749519243313714e-09,2.857661543474303e-08,-4.083954421318202e-06,-20.09690423724167,-20.541676058314685,0.8151605366497887,-0.004738370613716409
0.011573618185385657,-2.8077194697756006e-09,-7.83068975629569e-09,2.903650152217013e-08,-4.101552405860889e-06,-20.053989899225478,-20.555670847351596,0.8088644117941485,-0.0046546855878488985
0.011685983410486489,-2.8315902069799392e-09,-7.911962222898528e-09,2.9498347492739945e-08,-4.118839065016186e-06,-20.01104475482232,-20.569563184775348,0.8025908648083624,-0.004571727317358712
0.01179834863558732,-2.855414415307274e-09,-7.993336149527355e-09,2.996211852770612e-08,-4.1358173047867415e-06,-19.968068912586286,-20.583351944184972,0.7963401459768005,-0.0044894927225821325
0.011910713860688153,-2.8791922964477016e-09,-8.074811039316348e-09,3.042778013405048e-08,-4.152490016828502e-06,-19.9250624862601,-20.597036025830114,0.7901124996955301,-0.0044079787017026004
0.012023079085788984,-2.9029240473612316e-09,-8.156386392214984e-09,3.089529814286748e-08,-4.168860078388879e-06,-19.882025594682684,-20.610614356314223,0.78390816453767,-0.004327182131373223
0.012135444310889816,-2.926609860338551e-09,-8.238061705073266e-09,3.1364638707741814e-08,-4.184930352247264e-06,-19.838958361697618,-20.624085888299682,0.7777273733183088,-0.004247099867332014
0.012247809535990648,-2.9502499230613014e-09,-8.319836471725941e-09,3.183576830311951e-08,-4.200703686657883e-06,-19.79586091606252,-20.63744960021492,0.7715703531589972,-0.004167728745009789
0.01236017476109148,-2.9738444186618757e-09,-8.40171018307576e-09,3.2308653722672675e-08,-4.216182915294969e-06,-19.752733391359406,-20.65070449596349,0.765437325551805,-0.004089065580130911
0.012472539986192311,-2.9973935257827267e-09,-8.483682327175742e-09,3.2783262077658244e-08,-4.231370857200175e-06,-19.70957592590588,-20.663849604635086,0.7593285064229498,-0.004011107169306806
0.012584905211293143,-3.0208974186351936e-09,-8.565752389310448e-09,3.325956079527092e-08,-4.246270316732253e-06,-19.666388662667305,-20.676883980218587,0.7532441061959957,-0.00393385029062238
0.012697270436393975,-3.0443562670578544e-09,-8.647919852076315e-09,3.373751761699068e-08,-4.260884083518937e-06,-19.62317174916984,-20.68980670131697,0.7471843298546224,-0.0038572917042153853
0.012809635661494807,-3.0677702365743993e-09,-8.730184195461005e-09,3.4217100596924764e-08,-4.275214932411003e-06,-19.579925337414384,-20.70261687086426,0.7411493770049642,-0.003781428152848737
0.012922000886595638,-3.0911394884510226e-09,-8.812544896921832e-09,3.469827810014498e-08,-4.289265623438487e-06,-19.53664958379143,-20.71531361584439,0.7351394419375205,-0.003706256362475917
0.01303436611169647,-3.1144641797533476e-09,-8.895001431463203e-09,3.5181018801019836e-08,-4.303038901769028e-06,-19.49334464899678,-20.72789608701204,0.7291547136886386,-0.0036317730427993943
0.013146731336797302,-3.137744463402873e-09,-8.97755327171316e-09,3.566529168154238e-08,-4.316537497668297e-06,-19.450010697948144,-20.740363458615402,0.7231953761015688,-0.003557974887822249
0.013259096561898134,-3.1609804882329514e-09,-9.06019988799896e-09,3.615106602965356e-08,-4.3297641264624945e-06,-19.406647899702662,-20.752714928120923,0.7172616078870904,-0.0034848585763929563
0.013371461786998965,-3.184172399044297e-09,-9.142940748421749e-09,3.6638311437561574e-08,-4.342721488502898e-06,-19.36325642737524,-20.76494971593996,0.7113535826837152,-0.0034124207727434168
0.013483827012099797,-3.207320336660031e-09,-9.225775318930308e-09,3.7126997800057275e-08,-4.355412269132392e-06,-19.31983645805776,-20.777067065157404,0.7054714691174604,-0.0033406581270202756
0.013596192237200629,-3.230424437980252e-09,-9.308703063393893e-09,3.761709531282601e-08,-4.3678391386540105e-06,-19.2763881727392,-20.789066241262233,0.6996154308611996,-0.0032695672758095897
0.01370855746230146,-3.2534848360361524e-09,-9.391723443674172e-09,3.810857447075591e-08,-4.380004752301398e-06,-19.232911756226553,-20.800946531879998,0.693785626693588,-0.003199144842654894
0.013820922687402292,-3.276501660043669e-09,-9.474835919696258e-09,3.860140606624316e-08,-4.391911750211233e-06,-19.189407397066613,-20.81270724650724,0.6879822105575653,-0.003129387438568696
0.013933287912503124,-3.2994750354566713e-09,-9.558039949518864e-09,3.9095561187494016e-08,-4.403562757397514e-06,-19.145875287468623,-20.824347716247857,0.6822053316184316,-0.003060291662537486
0.014045653137603956,-3.3224050840197e-09,-9.641334989403556e-09,3.959101121682433e-08,-4.414960383727757e-06,-19.102315623227724,-20.835867293551342,0.6764551343215073,-0.0029918541020202715
0.014158018362704788,-3.3452919238202365e-09,-9.72472049388316e-09,4.0087727828956295e-08,-4.42610722390099e-06,-19.058728603649293,-20.847265351953002,0.6707317584493658,-0.002924071333440731
0.01427038358780562,-3.368135669340533e-09,-9.808195915829264e-09,4.058568298931285e-08,-4.437005857427612e-06,-19.015114431474046,-20.858541285816077,0.6650353391786492,-0.0028569399226729864
0.014382748812906451,-3.3909364315089825e-09,-9.891760706518883e-09,4.108484895231003e-08,-4.447658848611012e-06,-18.971473312804005,-20.86969451007573,0.6593660071364638,-0.0027904564255211055
0.014495114038007283,-3.4136943177510347e-09,-9.975414315700268e-09,4.158519825964722e-08,-4.45806874653097e-06,-18.92780545702927,-20.880724459985004,0.6537238884563557,-0.0027246173881923063
0.014607479263108115,-3.4364094320396755e-09,-1.0059156191657838e-08,4.2086703738595716e-08,-4.46823808502879e-06,-18.88411107675558,-20.891630590862665,0.6481091048338705,-0.00265941934776399
0.014719844488208947,-3.4590818749454497e-09,-1.0142985781276314e-08,4.2589338500285757e-08,-4.478169382694151e-06,-18.840390387732743,-20.90241237784288,0.6425217735816947,-0.0025948588326446128
0.014832209713309778,-3.481711743686043e-09,-1.0226902530103981e-08,4.309307593799199e-08,-4.487865142853657e-06,-18.796643608783775,-20.91306931562693,0.6369620076843822,-0.0025309323630284524
0.01494457493841061,-3.5042991321754255e-09,-1.0310905882415133e-08,4.3597889725417974e-08,-4.4973278535610215e-06,-18.752870961734914,-20.923600918236673,0.6314299158526657,-0.0024676364513443
0.015056940163511442,-3.526844131072551e-09,-1.0394995281271701e-08,4.410375381497948e-08,-4.506559987588931e-06,-18.70907267134638,-20.934006718769943,0.6259256025773549,-0.0024049676026981445
0.015169305388612274,-3.549346827829619e-09,-1.0479170168584068e-08,4.461064243608718e-08,-4.515564002422487e-06,-18.66524896524392,-20.94428626915785,0.6204491681828217,-0.002342922315309938
0.015281670613713105,-3.5718073067398997e-09,-1.0563429985171072e-08,4.5118530093428374e-08,-4.524342340254264e-06,-18.621400073851166,-20.954439139923956,0.6150007088800749,-0.0022814970809444104
0.015394035838813937,-3.594225648985128e-09,-1.064777417081919e-08,4.5627391565248615e-08,-4.532897427980916e-06,-18.577526230322718,-20.964464919945247,0.6095803168194223,-0.0022206883853360167
0.015506401063914769,-3.616601932682466e-09,-1.0732202164340957e-08,4.6137201901632757e-08,-4.541231677201339e-06,-18.533627670478015,-20.974363216215096,0.6041880801427253,-0.0021604927086081045
0.0156187662890156,-3.6389362329310287e-09,-1.0816713403632578e-08,4.664793642278603e-08,-4.549347484216338e-06,-18.48970463273599,-20.984133653607934,0.5988240830352475,-0.0021009065256862875
0.015731131514116432,-3.661228621857994e-09,-1.0901307325730755e-08,4.715957071731507e-08,-4.557247230029796e-06,-18.445757358050447,-20.99377587464592,0.5934884057770906,-0.0020419263067061435
0.015843496739217262,-3.683479168664275e-09,-1.0985983366868759e-08,4.7672080640509285e-08,-4.564933280351318e-06,-18.401786089846198,-21.00328953926736,0.5881811247942315,-0.001983548517415132
0.015955861964318092,-3.705687939669776e-09,-1.1070740962531703e-08,4.818544231262249e-08,-4.572407985600311e-06,-18.357791073955962,-21.012674324596986,0.5829023127091506,-0.0019257696195690548
0.016068227189418922,-3.727854998358227e-09,-1.1155579547511081e-08,4.869963211715509e-08,-4.579673680911505e-06,-18.313772558558,-21.02192992471813,0.5776520383910573,-0.0018685860713227994
0.016180592414519752,-3.749980405421598e-09,-1.1240498555958537e-08,4.9214626699137005e-08,-4.5867326861418575e-06,-18.269730794114455,-21.031056050446622,0.5724303670057167,-0.0018119943276156264
0.016292957639620582,-3.7720642188040905e-09,-1.1325497421438882e-08,4.9730402963411474e-08,-4.593587305878858e-06,-18.225666033310464,-21.040052429106613,0.5672373600648732,-0.0017559908405509533
0.016405322864721412,-3.794106493745729e-09,-1.1410575576982367e-08,5.024693807291979e-08,-4.600239829450173e-06,-18.18157853099396,-21.04891880430816,0.5620730754752741,-0.0017005720597707088
