t,y0,y1,y2,y3,y4,y5,y6,y7
0.0026967654024199527,-1.4053566414083936e-10,0.0,-2.1416091251469194e-09,1.4392355941074375e-06,-4.508042278345996,0.0,-1.7119578017197228,0.012526914871879177
0.002809130627520784,-1.4591752667144133e-10,0.0,-2.305991008996053e-09,1.4864905374409094e-06,-4.50858492386077,0.0,-1.698827715711765,0.012336241099217491
0.0029214958526216153,-1.5127332963719125e-10,0.0,-2.475641140342376e-09,1.533006661747564e-06,-4.509142629580961,0.0,-1.6857206512996523,0.012147027644178604
0.0030338610777224466,-1.5660232487115385e-10,0.0,-2.650476837734932e-09,1.5787899471483763e-06,-4.509715854584186,0.0,-1.6726375248665648,0.011959271973450819
0.003146226302823278,-1.619037777252007e-10,0.0,-2.830416090854497e-09,1.6238463590016565e-06,-4.510305050255854,0.0,-1.6595792374112714,0.011772971451435165
0.0032585915279241093,-1.671769669454938e-10,0.0,-3.0153775588339056e-09,1.6681818475328272e-06,-4.51091066035668,0.0,-1.646546674683155,0.011588123341958856
0.0033709567530249406,-1.7242118454847391e-10,0.0,-3.2052805685371672e-09,1.7118023474711877e-06,-4.511533121089965,0.0,-1.6335407073167634,0.011404724809973711
0.003483321978125772,-1.776357356973578e-10,0.0,-3.4000451127981584e-09,1.7547137776935857e-06,-4.512172861168623,0.0,-1.6205621909658816,0.011222772923239647
0.0035956872032266033,-1.8281993857914988e-10,0.0,-3.599591848619657e-09,1.7969220408749385e-06,-4.512830301881988,0.0,-1.607611966437123,0.011042264653993257
0.0037080524283274346,-1.8797312428217348e-10,0.0,-3.803842095333495e-09,1.8384330231455271e-06,-4.513505857162349,0.0,-1.5946908598230176,0.010863196880601497
0.003820417653428266,-1.9309463667412487e-10,0.0,-4.012717832722575e-09,1.879252593755005e-06,-4.514199933651254,0.0,-1.5817996826346143,0.010685566389200636
0.003932782878529098,-1.9818383228065615e-10,0.0,-4.226141699105509e-09,1.91938660474305e-06,-4.51491293076556,0.0,-1.5689392319335704,0.010509369875320383
0.0040451481036299294,-2.032400801644904e-10,0.0,-4.44403698938462e-09,1.9588408906165884e-06,-4.515645240763212,0.0,-1.5561102904637385,0.01033460394549341
0.004157513328730761,-2.0826276180507382e-10,0.0,-4.666327653058046e-09,1.9976212680335436e-06,-4.516397248808795,0.0,-1.5433136267822303,0.010161265118850172
0.004269878553831593,-2.1325127097876853e-10,0.0,-4.892938292196659e-09,2.035733535493015e-06,-4.517169333038791,0.0,-1.5305499953899635,0.00998934982869917
0.004382243778932425,-2.1820501363959073e-10,0.0,-5.123794159386542e-09,2.073183473031851e-06,-4.517961864626597,0.0,-1.5178201368616833,0.00981885442409272
0.0044946090040332565,-2.2312340780049727e-10,0.0,-5.358821155637725e-09,2.1099768419275234e-06,-4.518775207847266,0.0,-1.5051247779754486,0.009649775171378244
0.004606974229134088,-2.2800588341522547e-10,0.0,-5.597945828259877e-09,2.146119384407272e-06,-4.519609720141987,0.0,-1.4924646318415853,0.00948210825573516
0.00471933945423492,-2.3285188226068836e-10,0.0,-5.841095368705675e-09,2.1816168233634175e-06,-4.520465752182282,0.0,-1.4798403980310926,0.009315849782697406
0.004831704679335752,-2.37660857819931e-10,0.0,-6.088197610382526e-09,2.2164748620748052e-06,-4.521343647933946,0.0,-1.4672527627035068,0.009150995779661745
0.0049440699044365835,-2.4243227516564887e-10,0.0,-6.339181026433323e-09,2.25069918393431e-06,-4.522243744720695,0.0,-1.4547023987342125,0.00898754219738178
0.005056435129537415,-2.471656108442736e-10,0.0,-6.593974727486925e-09,2.2842954521823335e-06,-4.523166373287545,0.0,-1.4421899658411952,0.008825484911447858
0.005168800354638247,-2.5186035276062896e-10,0.0,-6.852508459379035e-09,2.317269309646232e-06,-4.524111857863912,0.0,-1.4297161107112382,0.008664819723752845
0.005281165579739079,-2.5651600006315863e-10,0.0,-7.114712600844107e-09,2.3496263784856215e-06,-4.525080516226424,0.0,-1.4172814671255496,0.008505542363943882
0.0053935308048399105,-2.61132063029731e-10,0.0,-7.380518161178978e-09,2.381372259943485e-06,-4.526072659761454,0.0,-1.4048866560848225,0.00834764849086016
0.005505896029940742,-2.6570806295402264e-10,0.0,-7.649856777878857e-09,2.4125125341030273e-06,-4.527088593527354,0.0,-1.392532285933719,0.00819113369395679
0.005618261255041574,-2.702435320324828e-10,0.0,-7.922660714246295e-09,2.443052759650215e-06,-4.528128616316423,0.0,-1.3802189524847837,0.008035993494714821
0.005730626480142406,-2.747380132518839e-10,0.0,-8.198862856973819e-09,2.472998473641942e-06,-4.529193020716559,0.0,-1.367947239141768,0.00788222334803746
0.005842991705243238,-2.791910602774568e-10,0.0,-8.478396713700792e-09,2.5023551912797527e-06,-4.530282093172641,0.0,-1.3557177170223755,0.0077298186436326275
0.005955356930344069,-2.8360223734161737e-10,0.0,-8.761196410545199e-09,2.531128405689073e-06,-4.531396114047593,0.0,-1.3435309450804112,0.007578774707381774
0.006067722155444901,-2.879711191332843e-10,0.0,-9.047196689610888e-09,2.5593235877038788e-06,-4.532535357683177,0.0,-1.3313874702273518,0.00742908680269518
0.006180087380545733,-2.922972906877908e-10,0.0,-9.336332906470958e-09,2.5869461856567473e-06,-4.533700092460471,0.0,-1.3192878274533038,0.00728075013185371
0.006292452605646565,-2.9658034727739305e-10,0.0,-9.628541027627833e-09,2.614001625174236e-06,-4.534890580860054,0.0,-1.3072325399473779,0.007133759837337095
0.006404817830747396,-3.0081989430237717e-10,0.0,-9.923757627950644e-09,2.6404953089775195e-06,-4.53610707952189,0.0,-1.2952221192174502,0.00698811100313885
0.006517183055848228,-3.050155471827665e-10,0.0,-1.0221919888090498e-08,2.6664326166882335e-06,-4.537349839304904,0.0,-1.2832570652093263,0.006843798656067842
0.00662954828094906,-3.0916693125063097e-10,0.0,-1.0522965591874242e-08,2.6918189046394685e-06,-4.538619105346262,0.0,-1.2713378664252915,0.006700817767036611
0.006741913506049892,-3.1327368164300217e-10,0.0,-1.082683312367725e-08,2.7166595056918478e-06,-4.539915117120345,0.0,-1.2594650000420553,0.006559163252336514
0.006854278731150723,-3.1733544319539205e-10,0.0,-1.1133461465775827e-08,2.74095972905464e-06,-4.541238108497407,0.0,-1.2476389320280794,0.006418829974899742
0.006966643956251555,-3.2135187033592176e-10,0.0,-1.1442790195679816e-08,2.764724860111844e-06,-4.54258830780193,0.0,-1.235860117260287,0.006279812745548254
0.007079009181352387,-3.253226269800577e-10,0.0,-1.1754759483445933e-08,2.7879601602531897e-06,-4.543965937870682,0.0,-1.2241289996401576,0.006142106324229777
0.007191374406453219,-3.2924738642595966e-10,0.0,-1.2069310088972352e-08,2.8106708667100076e-06,-4.545371216110441,0.0,-1.2124460122092038,0.006005705421240858
0.0073037396315540504,-3.331258312504401e-10,0.0,-1.2386383359275168e-08,2.8328621923958855e-06,-4.546804354555423,0.0,-1.2008115772638115,0.0058706046984370605
0.007416104856654882,-3.369576532055374e-10,0.0,-1.2705921225747187e-08,2.8545393257520985e-06,-4.548265559924399,0.0,-1.1892261064694702,0.005736798770430401
0.007528470081755714,-3.4074255311570357e-10,0.0,-1.302786620139964e-08,2.875707430597706e-06,-4.549755033677484,0.0,-1.1776900009743647,0.005604282205774082
0.007640835306856546,-3.444802407756078e-10,0.0,-1.3352161378087272e-08,2.896371645984306e-06,-4.5512729720726215,0.0,-1.166203651522339,0.005473049528134556
0.0077532005319573775,-3.481704348485563e-10,0.0,-1.3678750423717413e-08,2.9165370860553655e-06,-4.552819566221759,0.0,-1.1547674385652325,0.005343095217451062
0.00786556575705821,-3.5181286276553095e-10,0.0,-1.4007577579443485e-08,2.9362088399100754e-06,-4.5543950021466815,0.0,-1.1433817323745767,0.0052144137110826105
0.007977930982159041,-3.554072606248456e-10,0.0,-1.4338587656843438e-08,2.9553919714716948e-06,-4.555999460834562,0.0,-1.1320468931526628,0.005086999404942596
0.008090296207259873,-3.589533730924229e-10,0.0,-1.4671726035083679e-08,2.9740915193602976e-06,-4.5576331182931575,0.0,-1.120763271142963,0.004960846654621007
0.008202661432360705,-3.624509533026906e-10,0.0,-1.5006938658068916e-08,2.992312496769905e-06,-4.559296145605718,0.0,-1.1095312067399237,0.0048359497764943644
0.008315026657461536,-3.6589976276009947e-10,0.0,-1.5344172031578454e-08,3.01005989134992e-06,-4.560988708985547,0.0,-1.0983510305981126,0.004712303048823451
0.008427391882562368,-3.692995712412623e-10,0.0,-1.568337322038943e-08,3.027338665090837e-06,-4.562710969830266,0.0,-1.0872230637407194,0.004589900712838885
0.0085397571076632,-3.7265015669771543e-10,0.0,-1.6024489845387373e-08,3.044153754214144e-06,-4.564463084775738,0.0,-1.0761476176674287,0.004468736973814612
0.008652122332764032,-3.759513051593024e-10,0.0,-1.636747008066473e-08,3.0605100690664054e-06,-4.566245205749685,0.0,-1.065124994461631,0.004348806002129421
0.008764487557864863,-3.792028106381815e-10,0.0,-1.6712262650607627e-08,3.076412494017435e-06,-4.568057480024965,0.0,-1.0541554868969996,0.004230101934316484
0.008876852782965695,-3.82404475033455e-10,0.0,-1.7058816826971457e-08,3.0918658873625327e-06,-4.569900050272544,0.0,-1.04323937854342,0.004112618874101092
0.008989218008066527,-3.8555610803642357e-10,0.0,-1.7407082425945736e-08,3.106875081228728e-06,-4.571773054614135,0.0,-1.0323769438722685,0.003996350893426545
0.009101583233167359,-3.886575270364635e-10,0.0,-1.775700980520858e-08,3.1214448814849695e-06,-4.573676626674508,0.0,-1.0215684483610412,0.003881292033468371
0.00921394845826819,-3.917085570275279e-10,0.0,-1.810854986097136e-08,3.135580067656235e-06,-4.575610895633491,0.0,-1.0108141485973445,0.003767436305636875
0.009326313683369022,-3.9470903051527246e-10,0.0,-1.8461654025013924e-08,3.1492853928414773e-06,-4.57757598627763,0.0,-1.0001142923822222,0.00365477769256813
0.009438678908469854,-3.9765878742480295e-10,0.0,-1.8816274261710793e-08,3.162565583635397e-06,-4.579572019051528,0.0,-0.9894691188328404,0.0035433101491034475
0.009551044133570686,-4.0055767500905007e-10,0.0,-1.9172363065048783e-08,3.1754253400539536e-06,-4.581599110108871,0.0,-0.9788788584845198,0.0034330276032574335
0.009663409358671517,-4.034055477577644e-10,0.0,-1.9529873455636455e-08,3.1878693354636017e-06,-4.58365737136311,0.0,-0.9683437333921159,0.0033239239571747044
0.00977577458377235,-4.0620226730713707e-10,0.0,-1.988875897770586e-08,3.1999022165141715e-06,-4.585746910537829,0.0,-0.9578639572307486,0.003215993088075286
0.009888139808873181,-4.089477023500428e-10,0.0,-2.02489736961069e-08,3.211528603075377e-06,-4.587867831216779,0.0,-0.9474397353958754,0.0031092288491888238
0.010000505033974013,-4.1164172854690597e-10,0.0,-2.061047219329476e-08,3.2227530881768774e-06,-4.590020232893595,0.0,-0.9370712651027198,0.0030036250706776567
0.010112870259074844,-4.142842284371889e-10,0.0,-2.097320956631086e-08,3.2335802379518656e-06,-4.592204211021178,0.0,-0.9267587354850368,0.0028991755605487952
0.010225235484175676,-4.1687509135150296e-10,0.0,-2.1337141423757583e-08,3.244014591584117e-06,-4.594419857060755,0.0,-0.9165023276932363,0.0027958741055549513
0.010337600709276508,-4.1941421332434023e-10,0.0,-2.1702223882767305e-08,3.25406066125848e-06,-4.596667258530614,0.0,-0.906302214991844,0.0026937144720846117
0.01044996593437734,-4.2190149700742693e-10,0.0,-2.206841356596601e-08,3.2637229321147212e-06,-4.598946499054506,0.0,-0.8961585628563169,0.002592690407041265
0.010562331159478171,-4.243368515836971e-10,0.0,-2.2435667598431943e-08,3.2730058622047327e-06,-4.6012576584097244,0.0,-0.8860715290691978,0.0024927956387118784
0.010674696384579003,-4.2672019268188557e-10,0.0,-2.2803943604649617e-08,3.2819138824529954e-06,-4.603600812574865,0.0,-0.876041263815627,0.002394023877624639
0.010787061609679835,-4.290514422917413e-10,0.0,-2.3173199705459585e-08,3.2904513966203106e-06,-4.6059760337772415,0.0,-0.8660679097781914,0.002296368817396103
0.010899426834780667,-4.313305286798568e-10,0.0,-2.3543394515004255e-08,3.298622781270719e-06,-4.6083833905399985,0.0,-0.8561516022311269,0.0021998241355677337
0.011011792059881498,-4.3355738630611703e-10,0.0,-2.3914487137670265e-08,3.3064323857415666e-06,-4.610822947728874,0.0,-0.84629246913387,0.0021043834944319776
0.01112415728498233,-4.3573195574076477e-10,0.0,-2.4286437165027575e-08,3.313884532116695e-06,-4.613294766598657,0.0,-0.8364906312239511,0.0020100405418479687
0.011236522510083162,-4.378541835820795e-10,0.0,-2.465920467276577e-08,3.3209835152026857e-06,-4.615798904839309,0.0,-0.8267462021092442,0.0019167889120468122
0.011348887735183994,-4.3992402237467386e-10,0.0,-2.503275021762784e-08,3.327733602508137e-06,-4.618335416621758,0.0,-0.81705928835956,0.0018246222264266705
0.011461252960284826,-4.419414305284026e-10,0.0,-2.540703483434184e-08,3.3341390342259027e-06,-4.6209043526433735,0.0,-0.807429989597592,0.001733534094337609
0.011573618185385657,-4.4390637223788284e-10,0.0,-2.5782020032550674e-08,3.3402040232182957e-06,-4.6235057601731135,0.0,-0.7978583985892125,0.0016435181138563203
0.011685983410486489,-4.458188174026284e-10,0.0,-2.6157667793740372e-08,3.345932755005159e-06,-4.626139683096351,0.0,-0.7883446013331186,0.00155456787255083
0.01179834863558732,-4.4767874154779314e-10,0.0,-2.6533940568167267e-08,3.3513293877548122e-06,-4.628806161959369,0.0,-0.7788886771498291,0.001466676948235185
0.011910713860688153,-4.494861257455229e-10,0.0,-2.6910801271784207e-08,3.3563980522777894e-06,-4.631505234013535,0.0,-0.7694906987700383,0.0013798389097142375
0.012023079085788984,-4.512409565369175e-10,0.0,-2.728821328316627e-08,3.3611428520233645e-06,-4.634236933259163,0.0,-0.7601507324223193,0.0012940473175186377
0.012135444310889816,-4.529432258545963e-10,0.0,-2.7666140440436284e-08,3.3655678630787957e-06,-4.6370012904890245,0.0,-0.7508688379201824,0.0012092957246299819
0.012247809535990648,-4.5459293094587235e-10,0.0,-2.8044547038190368e-08,3.3696771341712645e-06,-4.63979833333158,0.0,-0.7416450687484879,0.001125577677196352
0.01236017476109148,-4.5619007429652914e-10,0.0,-2.8423397824423765e-08,3.3734746866724623e-06,-4.642628086293836,0.0,-0.732479472149218,0.001042886715238162
0.012472539986192311,-4.577346635551982e-10,0.0,-2.880265799745753e-08,3.3769645146057826e-06,-4.645490570803937,0.0,-0.7233720892066042,0.000961216373344528
0.012584905211293143,-4.5922671145834217e-10,0.0,-2.9182293202865976e-08,3.380150584656085e-06,-4.648385805253387,0.0,-0.7143229549316106,0.0008805601813600752
0.012697270436393975,-4.6066623575583215e-10,0.0,-2.9562269530405477e-08,3.3830368361819967e-06,-4.6513138050389795,0.0,-0.7053320983457818,0.000800911665062418
0.012809635661494807,-4.6205325913712827e-10,0.0,-2.994255351094474e-08,3.385627181230687e-06,-4.654274582604403,0.0,-0.6963995425644469,0.000722264346830254
0.012922000886595638,-4.6338780915805334e-10,0.0,-3.0323112113396895e-08,3.3879255045551166e-06,-4.657268147481522,0.0,-0.6875253048792895,0.0006446117463022264
0.01303436611169647,-4.646699181681621e-10,0.0,-3.070391274165368e-08,3.389935663633694e-06,-4.660294506331342,0.0,-0.6787093968402751,0.0005679473810265411
0.013146731336797302,-4.658996232387066e-10,0.0,-3.108492323152191e-08,3.3916614886922907e-06,-4.663353662984658,0.0,-0.6699518243369498,0.0004922647671015308
0.013259096561898134,-4.670769660911878e-10,0.0,-3.146611184766261e-08,3.393106782728633e-06,-4.6664456184823875,0.0,-0.6612525876790989,0.0004175574198071255
0.013371461786998965,-4.68201993026504e-10,0.0,-3.1847447280533005e-08,3.394275321538966e-06,-4.669570371115579,0.0,-0.6526116816767786,0.0003438188542273148
0.013483827012099797,-4.692747548546806e-10,0.0,-3.222889864333157e-08,3.3951708537469875e-06,-4.672727916465119,0.0,-0.6440290957197103,0.00027104258586380103
0.013596192237200629,-4.702953068251917e-10,0.0,-3.261043546894659e-08,3.3957971008350235e-06,-4.675918247441105,0.0,-0.6355048138560495,0.00019922213124065787
0.01370855746230146,-4.712637085578637e-10,0.0,-3.299202770690822e-08,3.3961577571773947e-06,-4.679141354321925,0.0,-0.6270388148705248,0.00012835100850036238
0.013820922687402292,-4.721800239743628e-10,0.0,-3.337364572034446e-08,3.3962564900759182e-06,-4.682397224793013,0.0,-0.6186310723619513,5.84227379910561e-05
0.013933287912503124,-4.73044321230261e-10,0.0,-3.375526028294125e-08,3.396096939797564e-06,-4.685685843985278,0.0,-0.6102815548201159,-1.0569157154846631e-05
0.014045653137603956,-4.73856672647687e-10,0.0,-3.41368425759069e-08,3.3956827196141747e-06,-4.6890071945132625,0.0,-0.6019902257020446,-7.863115045054353e-05
0.014158018362704788,-4.746171546485462e-10,0.0,-3.451836418494116e-08,3.395017415844234e-06,-4.692361256512938,0.0,-0.5937570435076438,-0.00014576971149329702
0.01427038358780562,-4.753258476883229e-10,0.0,-3.489979709720896e-08,3.3941045878966844e-06,-4.695748007679233,0.0,-0.5855819618547204,-0.00021199130541124482
0.014382748812906451,-4.75982836190452e-10,0.0,-3.52811136983193e-08,3.3929477683166787e-06,-4.699167423303226,0.0,-0.5774649295533907,-0.00027730239231860306
0.014495114038007283,-4.765882084812627e-10,0.0,-3.566228676930937e-08,3.3915504628333258e-06,-4.702619476309047,0.0,-0.5694058906798636,-0.0003417094267791649
0.014607479263108115,-4.77142056725492e-10,0.0,-3.604328948363412e-08,3.389916150409319e-06,-4.706104137290458,0.0,-0.561404784649618,-0.0004052188572779905
0.014719844488208947,-4.77644476862364e-10,0.0,-3.642409540416149e-08,3.3880482832924613e-06,-4.709621374547132,0.0,-0.5534615462899615,-0.00046783712570122767
0.014832209713309778,-4.780955685422358e-10,0.0,-3.680467848017366e-08,3.3859502870690468e-06,-4.71317115412064,0.0,-0.5455761059119812,-0.0005295706668240873
0.01494457493841061,-4.784954350638046e-10,0.0,-3.7185013044374216e-08,3.3836255607190353e-06,-4.716753439830104,0.0,-0.5377483893818826,-0.0005904259078067589
0.015056940163511442,-4.78844183311877e-10,0.0,-3.7565073809901735e-08,3.381077476673024e-06,-4.720368193307579,0.0,-0.5299783181917275,-0.0006504092676983056
0.015169305388612274,-4.791419236956959e-10,0.0,-3.794483586734982e-08,3.378309380870984e-06,-4.724015374033108,0.0,-0.5222658095295596,-0.0007095271569484331
0.015281670613713105,-4.793887700878246e-10,0.0,-3.832427468179396e-08,3.375324592822687e-06,-4.727694939369496,0.0,-0.5146107763489347,-0.0007677859769270445
0.015394035838813937,-4.795848397635843e-10,0.0,-3.8703366089824975e-08,3.372126405669848e-06,-4.731406844596754,0.0,-0.5070131274378438,-0.0008251921194516124
0.015506401063914769,-4.797302533410432e-10,0.0,-3.908208629658998e-08,3.3687180862499092e-06,-4.735151042946286,0.0,-0.4994727674870414,-0.0008817519663221404
0.0156187662890156,-4.798251347215577e-10,0.0,-3.946041187284013e-08,3.365102875161447e-06,-4.738927485634739,0.0,-0.491989597157775,-0.0009374718888637452
0.015731131514116432,-4.79869611030857e-10,0.0,-3.9838319751986144e-08,3.361283986831203e-06,-4.742736121897573,0.0,-0.484563513148923,-0.0009923582474768884
0.015843496739217262,-4.798638125606768e-10,0.0,-4.021578722716136e-08,3.3572646095826404e-06,-4.746576899022338,0.0,-0.4771944082635362,-0.001046417391194935
0.015955861964318092,-4.798078727109334e-10,0.0,-4.059279194829251e-08,3.3530479057060616e-06,-4.750449762381645,0.0,-0.4698821714747954,-0.0010996556572492253
0.016068227189418922,-4.797019279324386e-10,0.0,-4.096931191917852e-08,3.3486370115302317e-06,-4.7543546554658525,0.0,-0.4626266879913734,-0.0011520793706414657
0.016180592414519752,-4.795461176701528e-10,0.0,-4.134532549457743e-08,3.344035037495472e-06,-4.75829151991546,0.0,-0.45542783932221687,-0.0012036948437234192
0.016292957639620582,-4.793405843069751e-10,0.0,-4.172081137730161e-08,3.339245068228191e-06,-4.7622602955531965,0.0,-0.4482855033407467,-0.0012545083757837354
0.016405322864721412,-4.790854731080645e-10,0.0,-4.209574861532142e-08,3.33427016261686e-06,-4.7662609204158395,0.0,-0.441199554348469,-0.001304526252642043
0.016517688089822243,-4.787809321656936e-10,0.0,-4.2470116598877546e-08,3.329113353889357e-06,-4.770293330785727,0.0,-0.4341698631380182,-0.0013537547462500708
0.016630053314923073,-4.784271123446292e-10,0.0,-4.284389505760194e-08,3.3237776496916803e-06,-4.774357461221994,0.0,-0.4271962970556129,-0.001402200114299739
0.016742418540023903,-4.780241672280422e-10,0.0,-4.321706405764788e-08,3.3182660321680023e-06,-4.778453244591509,0.0,-0.42027872006294986,-0.001449868599838356
0.016854783765124733,-4.775722530639364e-10,0.0,-4.3589603998829045e-08,3.312581458042011e-06,-4.782580612099538,0.0,-0.4134169927985134,-0.0014967664308905386
0.016967148990225563,-4.770715287121026e-10,0.0,-4.396149561176764e-08,3.3067268586995516e-06,-4.786739493320115,0.0,-0.4066109726383291,-0.0015428998200870785
0.017079514215326393,-4.765221555915884e-10,0.0,-4.43327199550521e-08,3.300705140272516e-06,-4.790929816226133,0.0,-0.3998605137561366,-0.0015882749643005498
0.017191879440427223,-4.759242976286863e-10,0.0,-4.470325841240416e-08,3.294519183723946e-06,-4.795151507219154,0.0,-0.3931654671830125,-0.001632898044287557
0.017304244665528053,-4.75278121205433e-10,0.0,-4.507309268985564e-08,3.288171844934344e-06,-4.79940449115893,0.0,-0.3865256808664217,-0.001676775224337776
0.017416609890628883,-4.745837951086228e-10,0.0,-4.544220481293487e-08,3.2816659547891643e-06,-4.803688691392661,0.0,-0.3799409997287113,-0.0017199126519293721
0.017528975115729713,-4.738414904793259e-10,0.0,-4.58105771238631e-08,3.275004319267426e-06,-4.808004029783951,0.0,-0.3734112657250521,-0.0017623164573911353
0.017641340340830543,-4.730513807629155e-10,0.0,-4.617819227876095e-08,3.268189719531481e-06,-4.812350426741511,0.0,-0.36693631790082115,-0.001803992753570901
0.017753705565931373,-4.722136416595973e-10,0.0,-4.6545033244865e-08,3.2612249120178503e-06,-4.816727801247574,0.0,-0.36051599244843313,-0.0018449476355104633
0.017866070791032203,-4.713284510754398e-10,0.0,-4.691108329775453e-08,3.2541126285291393e-06,-4.8211360708860305,0.0,-0.354150122763627,-0.0018851871801268266
0.017978436016133033,-4.703959890739014e-10,0.0,-4.727632601858877e-08,3.2468555763270004e-06,-4.825575151870302,0.0,-0.34783853950120136,-0.0019247174458996708
0.018090801241233863,-4.694164378278561e-10,0.0,-4.764074529135469e-08,3.2394564382261263e-06,-4.830044959070936,0.0,-0.3415810706302076,-0.001963544472565037
0.018203166466334693,-4.683899815721095e-10,0.0,-4.8004325300125186e-08,3.2319178726892205e-06,-4.834545406042936,0.0,-0.33537754148860266,-0.0020016742808152133
0.018315531691435523,-4.673168065564059e-10,0.0,-4.83670505263284e-08,3.2242425139229533e-06,-4.839076405052808,0.0,-0.32922777483736265,-0.00203911287200469
0.018427896916536353,-4.661971009989242e-10,0.0,-4.872890574602734e-08,3.2164329719748533e-06,-4.843637867105365,0.0,-0.32313159091405863,-0.002075866227862065
0.018540262141637183,-4.650310550402572e-10,0.0,-4.908987602721085e-08,3.2084918328311543e-06,-4.848229701970232,0.0,-0.3170888074859022,-0.0021119403102080533
0.018652627366738013,-4.638188606978734e-10,0.0,-4.944994672709557e-08,3.200421658515514e-06,-4.852851818208114,0.0,-0.31109923990225896,-0.002147341060679299
0.018764992591838843,-4.6256071182106083e-10,0.0,-4.980910348943881e-08,3.192224987188617e-06,-4.8575041231967875,0.0,-0.30516270114663246,-0.0021820744004580964
0.018877357816939673,-4.612568040463446e-10,0.0,-5.016733224186293e-08,3.183904333248648e-06,-4.862186523156823,0.0,-0.2992790018881277,-0.0022161462300078864
0.018989723042040503,-4.599073347533813e-10,0.0,-5.052461919319088e-08,3.1754621874325895e-06,-4.86689892317707,0.0,-0.29344795053238437,-0.0022495624288144805
