t,y0,y1,y2,y3,y4,y5,y6,y7
0.0006043426971639309,-3.254969524357214e-11,0.0,-1.1614329074608819e-10,3.660723332676548e-07,-4.575541454024181,0.0,-1.9683853597928367,0.01651101712584991
0.0006267257600218542,-3.3708907530849014e-11,0.0,-1.2447786593640616e-10,3.7864356496901196e-07,-4.575612505560743,0.0,-1.965723729329188,0.016467236761851158
0.0006491088228797776,-3.4867808457734247e-11,0.0,-1.3309344112114747e-10,3.9118061155770257e-07,-4.575683716510769,0.0,-1.963062137431212,0.016423515341929876
0.0006714918857377009,-3.602638968712946e-11,0.0,-1.4198925167987723e-10,4.036835219167103e-07,-4.575755091875136,0.0,-1.9604005940866636,0.016379852865955967
0.0006938749485956243,-3.718464290748939e-11,0.0,-1.5116453408621935e-10,4.1615234492077374e-07,-4.575826636640316,0.0,-1.9577391092544747,0.016336249333576133
0.0007162580114535476,-3.8342559832779906e-11,0.0,-1.6061852590767033e-10,4.28587129436218e-07,-4.575898355778391,0.0,-1.9550776928648068,0.01629270474421449
0.000738641074311471,-3.950013220243609e-11,0.0,-1.7035046580540898e-10,4.409879243207868e-07,-4.575970254247081,0.0,-1.9524163548190896,0.016249219097073223
0.0007610241371693943,-4.0657351781320357e-11,0.0,-1.803595935341024e-10,4.533547784234755e-07,-4.57604233698976,0.0,-1.9497551049900683,0.016205792391133213
0.0007834072000273177,-4.181421035968053e-11,0.0,-1.906451499417085e-10,4.656877405843644e-07,-4.576114608935487,0.0,-1.9470939532218505,0.01616242462515469
0.000805790262885241,-4.297069975310804e-11,0.0,-2.012063769692742e-10,4.779868596344532e-07,-4.57618707499902,0.0,-1.9444329093299464,0.016119115797677844
0.0008281733257431644,-4.412681180249601e-11,0.0,-2.1204251765073084e-10,4.90252184395494e-07,-4.576259740080843,0.0,-1.941771983101319,0.016075865907023496
0.0008505563886010878,-4.528253837399755e-11,0.0,-2.2315281611268495e-10,5.024837636798287e-07,-4.576332609067188,0.0,-1.9391111842944229,0.01603267495129371
0.0008729394514590111,-4.643787135898386e-11,0.0,-2.3453651757420595e-10,5.146816462902216e-07,-4.576405686830057,0.0,-1.936450522639254,0.015989542928372437
0.0008953225143169345,-4.7592802674002534e-11,0.0,-2.461928683466099e-10,5.26845881019698e-07,-4.576478978227242,0.0,-1.9337900078373937,0.015946469835926135
0.0009177055771748578,-4.874732426073581e-11,0.0,-2.581211158332396e-10,5.389765166513792e-07,-4.576552488102353,0.0,-1.931129649562051,0.01590345567140441
0.0009400886400327812,-4.990142808595879e-11,0.0,-2.703205085292414e-10,5.5107360195832e-07,-4.576626221284832,0.0,-1.9284694574581087,0.015860500432040667
0.0009624717028907045,-5.105510614149784e-11,0.0,-2.827902960213375e-10,5.631371857033467e-07,-4.576700182589986,0.0,-1.9258094411421673,0.015817604114852703
0.000984854765748628,-5.2208350444188845e-11,0.0,-2.955297289875958e-10,5.751673166388943e-07,-4.5767743768189995,0.0,-1.9231496102025922,0.01577476671664335
0.0010072378286065514,-5.3361153035835574e-11,0.0,-3.085380591971951e-10,5.871640435068467e-07,-4.57684880875896,0.0,-1.9204899741995562,0.015731988234001137
0.001029620891464475,-5.451350598316808e-11,0.0,-3.218145395101872e-10,5.99127415038374e-07,-4.576923483182887,0.0,-1.9178305426650832,0.015689268663300854
0.0010520039543223984,-5.566540137780107e-11,0.0,-3.3535842387725533e-10,6.110574799537736e-07,-4.576998404849743,0.0,-1.915171325103096,0.015646608000704228
0.0010743870171803218,-5.681683133619237e-11,0.0,-3.491689673394692e-10,6.229542869623098e-07,-4.5770735785044625,0.0,-1.9125123309894574,0.015604006242160533
0.0010967700800382453,-5.796778799960131e-11,0.0,-3.6324542602803604e-10,6.348178847620546e-07,-4.577149008877976,0.0,-1.9098535697720174,0.01556146338340721
0.0011191531428961688,-5.911826353404725e-11,0.0,-3.775870571640483e-10,6.466483220397292e-07,-4.577224700687226,0.0,-1.9071950508706557,0.0155189794199705
0.0011415362057540922,-6.026825013026801e-11,0.0,-3.9219311905822774e-10,6.584456474705453e-07,-4.577300658635191,0.0,-1.904536783677329,0.015476554347166055
0.0011639192686120157,-6.141774000367849e-11,0.0,-4.070628711106665e-10,6.702099097180482e-07,-4.577376887410917,0.0,-1.9018787775561132,0.015434188160099572
0.0011863023314699391,-6.256672539432913e-11,0.0,-4.2219557381056333e-10,6.819411574339583e-07,-4.577453391689523,0.0,-1.8992210418432476,0.015391880853667387
0.0012086853943278626,-6.371519856686453e-11,0.0,-4.375904887359583e-10,6.936394392580157e-07,-4.577530176132241,0.0,-1.896563585847181,0.015349632422557144
0.001231068457185786,-6.486315181048197e-11,0.0,-4.5324687855346203e-10,7.053048038178233e-07,-4.577607245386421,0.0,-1.8939064188486152,0.015307442861248362
0.0012534515200437095,-6.601057743889011e-11,0.0,-4.691640070179826e-10,7.169372997286917e-07,-4.57768460408557,0.0,-1.8912495501005495,0.015265312164013075
0.001275834582901633,-6.715746779026763e-11,0.0,-4.853411389724482e-10,7.28536975593483e-07,-4.57776225684936,0.0,-1.8885929888283266,0.015223240324916454
0.0012982176457595565,-6.83038152272218e-11,0.0,-5.017775403475279e-10,7.401038800024573e-07,-4.57784020828366,0.0,-1.8859367442296742,0.015181227337817418
0.00132060070861748,-6.944961213674726e-11,0.0,-5.184724781613467e-10,7.51638061533118e-07,-4.577918462980552,0.0,-1.8832808254747513,0.015139273196369232
0.0013429837714754034,-7.059485093018477e-11,0.0,-5.35425220519199e-10,7.631395687500583e-07,-4.577997025518355,0.0,-1.8806252417061922,0.015097377894020148
0.0013653668343333268,-7.173952404317986e-11,0.0,-5.52635036613257e-10,7.746084502048079e-07,-4.578075900461653,0.0,-1.8779700020391505,0.015055541424014001
0.0013877498971912503,-7.288362393564165e-11,0.0,-5.701011967222781e-10,7.860447544356805e-07,-4.578155092361304,0.0,-1.875315115561344,0.01501376377939082
0.0014101329600491738,-7.402714309170159e-11,0.0,-5.878229722113058e-10,7.974485299676221e-07,-4.578234605754478,0.0,-1.8726605913330976,0.014972044952987441
0.0014325160229070972,-7.517007401967241e-11,0.0,-6.0579963553137e-10,8.088198253120588e-07,-4.578314445164665,0.0,-1.8700064383873907,0.014930384937438122
0.0014548990857650207,-7.631240925200682e-11,0.0,-6.240304602191815e-10,8.201586889667458e-07,-4.578394615101706,0.0,-1.867352665729897,0.014888783725175147
0.0014772821486229441,-7.745414134525646e-11,0.0,-6.425147208968258e-10,8.314651694156171e-07,-4.578475120061813,0.0,-1.864699282339032,0.014847241308429439
0.0014996652114808676,-7.859526288003073e-11,0.0,-6.612516932714508e-10,8.427393151286353e-07,-4.578555964527589,0.0,-1.8620462971659963,0.014805757679231141
0.001522048274338791,-7.973576646095582e-11,0.0,-6.802406541349529e-10,8.539811745616417e-07,-4.578637152968053,0.0,-1.8593937191348209,0.014764332829410266
0.0015444313371967145,-8.087564471663354e-11,0.0,-6.994808813636593e-10,8.651907961562077e-07,-4.5787186898386585,0.0,-1.8567415571424066,0.014722966750597269
0.001566814400054638,-8.201489029960039e-11,0.0,-7.189716539180069e-10,8.763682283394857e-07,-4.578800579581321,0.0,-1.8540898200585747,0.01468165943422365
0.0015891974629125615,-8.315349588628652e-11,0.0,-7.387122518422177e-10,8.875135195240617e-07,-4.578882826624433,0.0,-1.851438516726108,0.01464041087152258
0.001611580525770485,-8.429145417697471e-11,0.0,-7.587019562639712e-10,8.986267181078069e-07,-4.578965435382892,0.0,-1.8487876559607932,0.014599221053529482
0.0016339635886284084,-8.542875789575952e-11,0.0,-7.789400493940738e-10,9.09707872473731e-07,-4.579048410258124,0.0,-1.8461372465514685,0.01455808997108264
0.0016563466514863318,-8.656539979050626e-11,0.0,-7.994258145261237e-10,9.207570309898356e-07,-4.579131755638092,0.0,-1.8434872972600653,0.014517017614823793
0.0016787297143442553,-8.770137263281022e-11,0.0,-8.201585360361743e-10,9.317742420089685e-07,-4.579215475897338,0.0,-1.8408378168216515,0.014476003975198746
0.0017011127772021788,-8.883666921795568e-11,0.0,-8.411374993823922e-10,9.427595538686769e-07,-4.579299575396989,0.0,-1.8381888139444786,0.014435049042457957
0.0017234958400601022,-8.997128236487512e-11,0.0,-8.623619911047145e-10,9.537130148910633e-07,-4.579384058484787,0.0,-1.8355402973100228,0.01439415280665714
0.0017458789029180257,-9.110520491610847e-11,0.0,-8.838312988245002e-10,9.64634673382641e-07,-4.579468929495109,0.0,-1.8328922755730312,0.014353315257657841
0.0017682619657759492,-9.223842973776214e-11,0.0,-9.055447112441803e-10,9.755245776341887e-07,-4.579554192748988,0.0,-1.830244757361562,0.014312536385128072
0.0017906450286338726,-9.337094971946856e-11,0.0,-9.275015181469044e-10,9.863827759206086e-07,-4.579639852554136,0.0,-1.8275977512770327,0.014271816178542876
0.001813028091491796,-9.450275777434505e-11,0.0,-9.497010103961828e-10,9.972093165007818e-07,-4.579725913204965,0.0,-1.8249512658942635,0.014231154627184913
0.0018354111543497195,-9.563384683895348e-11,0.0,-9.721424799355266e-10,1.008004247617426e-06,-4.579812378982612,0.0,-1.8223053097615158,0.01419055172014508
0.001857794217207643,-9.676420987325938e-11,0.0,-9.94825219788085e-10,1.0187676174969545e-06,-4.579899254154954,0.0,-1.8196598914005433,0.01415000744632309
0.0018801772800655665,-9.789383986059139e-11,0.0,-1.0177485240562776e-09,1.0294994743493321e-06,-4.5799865429766395,0.0,-1.817015019306633,0.014109521794428037
0.00190256034292349,-9.90227298076005e-11,0.0,-1.0409116879214258e-09,1.0401998663679362e-06,-4.580074249689103,0.0,-1.8143707019486455,0.014069094752979034
0.0019249434057814134,-1.0015087274421962e-10,0.0,-1.0643140076433789e-09,1.0508688417294147e-06,-4.580162378520587,0.0,-1.811726947769064,0.01402872631030576
0.0019473264686393368,-1.0127826172362288e-10,0.0,-1.0879547805601392e-09,1.0615064485935465e-06,-4.5802509336861705,0.0,-1.809083765184035,0.01398841645454907
0.0019697095314972603,-1.0240488982218518e-10,0.0,-1.111833305087482e-09,1.0721127351031013e-06,-4.580339919387784,0.0,-1.8064411625834138,0.013948165173661566
0.0019920925943551836,-1.0353075013944158e-10,0.0,-1.1359488807185736e-09,1.0826877493837002e-06,-4.580429339814233,0.0,-1.8037991483308058,0.013907972455408191
0.002014475657213107,-1.0465583579804691e-10,0.0,-1.1603008080235858e-09,1.093231539543678e-06,-4.580519199141223,0.0,-1.8011577307636122,0.013867838287366813
0.00203685872007103,-1.0578013994373524e-10,0.0,-1.1848883886493078e-09,1.1037441536739427e-06,-4.5806095015313755,0.0,-1.7985169181930734,0.013827762656928802
0.0020592417829289533,-1.0690365574527944e-10,0.0,-1.209710925318754e-09,1.1142256398478406e-06,-4.580700251134256,0.0,-1.7958767189043108,0.013787745551299621
0.0020816248457868765,-1.0802637639445091e-10,0.0,-1.23476772183077e-09,1.1246760461210162e-06,-4.580791452086391,0.0,-1.7932371411563732,0.013747786957499402
0.0021040079086447998,-1.0914829510597898e-10,0.0,-1.2600580830596338e-09,1.1350954205312765e-06,-4.580883108511296,0.0,-1.7905981931822783,0.013707886862363534
0.002126390971502723,-1.1026940511751075e-10,0.0,-1.2855813149546566e-09,1.1454838110984558e-06,-4.580975224519485,0.0,-1.7879598831890573,0.013668045252543216
0.0021487740343606463,-1.1138969968957067e-10,0.0,-1.3113367245397784e-09,1.1558412658242767e-06,-4.581067804208509,0.0,-1.7853222193577971,0.013628262114506079
0.0021711570972185695,-1.1250917210552032e-10,0.0,-1.337323619913159e-09,1.1661678326922181e-06,-4.581160851662963,0.0,-1.7826852098436845,0.013588537434536727
0.0021935401600764928,-1.1362781567151808e-10,0.0,-1.3635413102467727e-09,1.1764635596673776e-06,-4.581254370954516,0.0,-1.7800488627760522,0.013548871198737327
0.002215923222934416,-1.147456237164789e-10,0.0,-1.38998910578599e-09,1.1867284946963393e-06,-4.581348366141931,0.0,-1.7774131862584162,0.013509263393028187
0.0022383062857923392,-1.1586258959203421e-10,0.0,-1.4166663178491664e-09,1.1969626857070362e-06,-4.581442841271086,0.0,-1.7747781883685252,0.013469714003148324
0.0022606893486502625,-1.1697870667249151e-10,0.0,-1.4435722588272202e-09,1.207166180608621e-06,-4.581537800374995,0.0,-1.7721438771584015,0.01343022301465605
0.0022830724115081857,-1.1809396835479446e-10,0.0,-1.4707062421832117e-09,1.2173390272913304e-06,-4.581633247473827,0.0,-1.7695102606543829,0.013390790412929518
0.002305455474366109,-1.1920836805848263e-10,0.0,-1.4980675824519194e-09,1.2274812736263527e-06,-4.581729186574941,0.0,-1.7668773468571692,0.01335141618316733
0.0023278385372240322,-1.2032189922565143e-10,0.0,-1.5256555952394107e-09,1.2375929674656962e-06,-4.58182562167289,0.0,-1.7642451437418631,0.01331210031038907
0.0023502216000819555,-1.2143455532091212e-10,0.0,-1.5534695972226117e-09,1.247674156642057e-06,-4.58192255674945,0.0,-1.7616136592580152,0.013272842779435908
0.0023726046629398787,-1.2254632983135157e-10,0.0,-1.5815089061488728e-09,1.257724888968689e-06,-4.582019995773646,0.0,-1.7589829013296647,0.013233643574971154
0.002394987725797802,-1.2365721626649256e-10,0.0,-1.6097728408355334e-09,1.2677452122392706e-06,-4.5821179427017675,0.0,-1.7563528778553845,0.013194502681480806
0.002417370788655725,-1.2476720815825352e-10,0.0,-1.6382607211694816e-09,1.2777351742277777e-06,-4.582216401477393,0.0,-1.7537235967083256,0.013155420083274166
0.0024397538515136485,-1.2587629906090875e-10,0.0,-1.6669718681067111e-09,1.2876948226883513e-06,-4.5823153760314135,0.0,-1.7510950657362574,0.013116395764484349
0.0024621369143715717,-1.2698448255104847e-10,0.0,-1.6959056036718765e-09,1.2976242053551689e-06,-4.582414870282045,0.0,-1.7484672927616132,0.01307742970906889
0.002484519977229495,-1.280917522275389e-10,0.0,-1.7250612509578458e-09,1.3075233699423165e-06,-4.582514888134861,0.0,-1.7458402855815314,0.013038521900810288
0.002506903040087418,-1.2919810171148248e-10,0.0,-1.754438134125246e-09,1.3173923641436588e-06,-4.58261543348281,0.0,-1.743214051967899,0.012999672323316577
0.0025292861029453414,-1.3030352464617785e-10,0.0,-1.7840355784020144e-09,1.3272312356327132e-06,-4.582716510206236,0.0,-1.7405885996673973,0.012960880960021879
0.0025516691658032647,-1.314080146970803e-10,0.0,-1.813852910082936e-09,1.3370400320625187e-06,-4.582818122172896,0.0,-1.737963936401541,0.012922147794186975
0.002574052228661188,-1.3251156555176184e-10,0.0,-1.843889456529189e-09,1.3468188010655132e-06,-4.5829202732379954,0.0,-1.7353400698667232,0.012883472808899869
0.002596435291519111,-1.3361417091987148e-10,0.0,-1.874144546167877e-09,1.3565675902534035e-06,-4.583022967244193,0.0,-1.732717007734259,0.012844855987076333
0.0026188183543770344,-1.3471582453309567e-10,0.0,-1.9046175084915686e-09,1.3662864472170416e-06,-4.583126208021629,0.0,-1.730094757650428,0.012806297311460468
0.0026412014172349577,-1.3581652014511833e-10,0.0,-1.935307674057825e-09,1.3759754195262966e-06,-4.583229999387954,0.0,-1.7274733272365146,0.012767796764625264
0.002663584480092881,-1.3691625153158143e-10,0.0,-1.966214374488732e-09,1.3856345547299327e-06,-4.583334345148336,0.0,-1.7248527240888558,0.012729354328973172
0.002685967542950804,-1.3801501249004534e-10,0.0,-1.997336942470425e-09,1.3952639003554806e-06,-4.583439249095496,0.0,-1.72223295577888,0.01269096998673663
0.0027083506058087274,-1.391127968399491e-10,0.0,-2.0286747117526115e-09,1.4048635039091162e-06,-4.583544715009716,0.0,-1.7196140298531508,0.012652643719978644
0.0027307336686666506,-1.402095984225711e-10,0.0,-2.0602270171480934e-09,1.414433412875535e-06,-4.583650746658874,0.0,-1.7169959538334125,0.012614375510593325
0.002753116731524574,-1.4130541110098926e-10,0.0,-2.0919931945322833e-09,1.4239736747178308e-06,-4.5837573477984535,0.0,-1.714378735216629,0.012576165340306445
0.002775499794382497,-1.4240022876004182e-10,0.0,-2.12397258084272e-09,1.4334843368773697e-06,-4.583864522171572,0.0,-1.7117623814750282,0.012538013190675995
0.0027978828572404204,-1.4349404530628768e-10,0.0,-2.1561645140785825e-09,1.4429654467736697e-06,-4.5839722735090005,0.0,-1.7091469000561454,0.01249991904309272
0.0028202659200983436,-1.4458685466796698e-10,0.0,-2.188568333300197e-09,1.4524170518042791e-06,-4.584080605529187,0.0,-1.7065322983828655,0.0124618828787807
0.002842648982956267,-1.4567865079496169e-10,0.0,-2.2211833786285454e-09,1.4618391993446521e-06,-4.584189521938272,0.0,-1.7039185838534636,0.01242390467879786
0.00286503204581419,-1.4676942765875642e-10,0.0,-2.2540089912447695e-09,1.4712319367480315e-06,-4.584299026430112,0.0,-1.701305763841653,0.01238598442403654
0.0028874151086721134,-1.478591792523987e-10,0.0,-2.2870445133896704e-09,1.480595311345325e-06,-4.584409122686307,0.0,-1.698693845696622,0.012348122095224049
0.0029097981715300366,-1.4894789959046013e-10,0.0,-2.3202892883632114e-09,1.4899293704449857e-06,-4.5845198143762165,0.0,-1.6960828367430798,0.012310317672923184
0.00293218123438796,-1.5003558270899662e-10,0.0,-2.3537426605240074e-09,1.4992341613328932e-06,-4.584631105156977,0.0,-1.693472744281297,0.0122725711375328
0.002954564297245883,-1.511222226655095e-10,0.0,-2.387403975288827e-09,1.508509731272233e-06,-4.584742998673533,0.0,-1.690863575587151,0.012234882469288355
0.0029769473601038063,-1.522078135389061e-10,0.0,-2.4212725791320755e-09,1.5177561275033784e-06,-4.584855498558645,0.0,-1.6882553379121665,0.012197251648262422
0.0029993304229617296,-1.5329234942946067e-10,0.0,-2.4553478195852876e-09,1.526973397243772e-06,-4.584968608432928,0.0,-1.6856480384835568,0.01215967865436527
0.003021713485819653,-1.5437582445877505e-10,0.0,-2.48962904523661e-09,1.5361615876878074e-06,-4.585082331904859,0.0,-1.6830416845042693,0.012122163467345381
0.003044096548677576,-1.554582327697397e-10,0.0,-2.5241156057302863e-09,1.5453207460067105e-06,-4.585196672570801,0.0,-1.6804362831530257,0.012084706066789996
0.0030664796115354993,-1.5653956852649464e-10,0.0,-2.558806851766136e-09,1.554450919348425e-06,-4.585311634015025,0.0,-1.6778318415843656,0.012047306432125657
0.0030888626743934226,-1.5761982591439015e-10,0.0,-2.5937021350990317e-09,1.563552154837493e-06,-4.585427219809736,0.0,-1.6752283669286865,0.012009964542618743
0.003111245737251346,-1.5869899913994798e-10,0.0,-2.6288008085383764e-09,1.5726244995749408e-06,-4.585543433515087,0.0,-1.6726258662922908,0.011972680377376012
0.003133628800109269,-1.5977708243082213e-10,0.0,-2.6641022259475716e-09,1.5816680006381608e-06,-4.585660278679206,0.0,-1.670024346757422,0.011935453915345125
0.0031560118629671923,-1.6085407003576005e-10,0.0,-2.699605742243492e-09,1.5906827050807988e-06,-4.585777758838211,0.0,-1.6674238153823144,0.011898285135315203
0.0031783949258251155,-1.619299562245636e-10,0.0,-2.735310713395948e-09,1.5996686599326365e-06,-4.585895877516236,0.0,-1.6648242792012258,0.011861174015917337
0.003200777988683039,-1.6300473528805017e-10,0.0,-2.771216496427154e-09,1.6086259121994785e-06,-4.586014638225449,0.0,-1.6622257452244906,0.011824120535625144
0.003223161051540962,-1.6407840153801385e-10,0.0,-2.8073224494111873e-09,1.6175545088630384e-06,-4.586134044466077,0.0,-1.6596282204385513,0.011787124672755278
0.0032455441143988853,-1.6515094930718644e-10,0.0,-2.8436279314734516e-09,1.6264544968808235e-06,-4.586254099726422,0.0,-1.6570317118060096,0.011750186405467988
0.0032679271772568085,-1.6622237294919867e-10,0.0,-2.880132302790128e-09,1.635325923186024e-06,-4.586374807482889,0.0,-1.6544362262656633,0.011713305711767617
0.0032903102401147318,-1.6729266683854165e-10,0.0,-2.916834924587637e-09,1.6441688346873968e-06,-4.586496171199997,0.0,-1.6518417707325495,0.011676482569503167
0.003312693302972655,-1.6836182537052776e-10,0.0,-2.9537351591420823e-09,1.652983278269157e-06,-4.58661819433041,0.0,-1.6492483520979868,0.011639716956368793
0.0033350763658305783,-1.6942984296125217e-10,0.0,-2.9908323697787074e-09,1.661769300790863e-06,-4.586740880314955,0.0,-1.6466559772296183,0.011603008849904365
0.0033574594286885015,-1.7049671404755405e-10,0.0,-3.0281259208713376e-09,1.6705269490873058e-06,-4.586864232582637,0.0,-1.6440646529714529,0.011566358227495964
0.0033798424915464247,-1.7156243308697797e-10,0.0,-3.0656151778418267e-09,1.6792562699683995e-06,-4.586988254550668,0.0,-1.6414743861439063,0.011529765066376435
0.003402225554404348,-1.7262699455773517e-10,0.0,-3.1032995071594973e-09,1.687957310219068e-06,-4.587112949624487,0.0,-1.6388851835438454,0.011493229343625892
0.0034246086172622712,-1.7369039295866515e-10,0.0,-3.1411782763405814e-09,1.6966301165991364e-06,-4.5872383211977725,0.0,-1.6362970519446258,0.01145675103617225
0.0034469916801201945,-1.747526228091969e-10,0.0,-3.1792508539476595e-09,1.7052747358432225e-06,-4.587364372652473,0.0,-1.6337099980961387,0.011420330120791756
0.0034693747429781177,-1.7581367864931055e-10,0.0,-3.217516609589089e-09,1.7138912146606233e-06,-4.5874911073588285,0.0,-1.6311240287248512,0.0113839665741095
0.003491757805836041,-1.768735550394987e-10,0.0,-3.2559749139184448e-09,1.7224795997352102e-06,-4.587618528675381,0.0,-1.628539150533845,0.011347660372599936
0.003514140868693964,-1.779322465607281e-10,0.0,-3.2946251386339386e-09,1.7310399377253183e-06,-4.587746639949004,0.0,-1.6259553702028622,0.011311411492587421
0.0035365239315518875,-1.7898974781440122e-10,0.0,-3.333466656477856e-09,1.7395722752636392e-06,-4.587875444514926,0.0,-1.6233726943883466,0.011275219910246706
0.0035589069944098107,-1.800460534223177e-10,0.0,-3.372498841235976e-09,1.7480766589571126e-06,-4.5880049456967384,0.0,-1.6207911297234814,0.011239085601603483
0.003581290057267734,-1.811011580266361e-10,0.0,-3.4117210677369938e-09,1.7565531353868198e-06,-4.588135146806433,0.0,-1.6182106828182365,0.011203008542534879
0.003603673120125657,-1.8215505628983567e-10,0.0,-3.451132711851942e-09,1.7650017511078757e-06,-4.588266051144409,0.0,-1.6156313602594068,0.011166988708769999
0.0036260561829835804,-1.8320774289467765e-10,0.0,-3.490733150493608e-09,1.7734225526493237e-06,-4.588397661999502,0.0,-1.6130531686106544,0.011131026075890404
0.0036484392458415037,-1.8425921254416764e-10,0.0,-3.5305217616159485e-09,1.7818155865140296e-06,-4.588529982648998,0.0,-1.6104761144125495,0.011095120619330674
0.003670822308699427,-1.8530945996151664e-10,0.0,-3.570497924213501e-09,1.7901808991785741e-06,-4.5886630163586615,0.0,-1.607900204182614,0.011059272314378886
0.00369320537155735,-1.863584798901034e-10,0.0,-3.6106610183208006e-09,1.7985185370931512e-06,-4.588796766382755,0.0,-1.6053254444153624,0.011023481136177135
0.0037155884344152734,-1.874062670934361e-10,0.0,-3.6510104250117794e-09,1.8068285466814592e-06,-4.588931235964056,0.0,-1.6027518415823407,0.010987747059722061
0.0037379714972731967,-1.8845281635511402e-10,0.0,-3.691545526399179e-09,1.8151109743405998e-06,-4.589066428333875,0.0,-1.6001794021321725,0.010952070059865334
0.00376035456013112,-1.8949812247878967e-10,0.0,-3.732265705633949e-09,1.823365866440972e-06,-4.589202346712089,0.0,-1.5976081324905946,0.010916450111314199
0.003782737622989043,-1.9054218028813065e-10,0.0,-3.773170346904654e-09,1.8315932693261708e-06,-4.589338994307147,0.0,-1.5950380390605061,0.010880887188631951
